Calibration
Channel,Gain,Offset,Zero
0,1,0,0
1,1,0,0
2,0.51249,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
mm/dd/yy-hh:mm:ss:ms,Sch,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8
06/28/19-16:50:10:386,4,963.00,16572.00,8240.84,17917.00,17938.00,24406.00,6818.00,12882.00,8857.00,
06/28/19-16:50:10:386,4,962.00,16573.00,8241.86,17911.00,17965.00,24418.00,6813.00,12866.00,8857.00,
06/28/19-16:51:10:385,4,962.00,16572.00,8238.28,17934.00,17876.00,24419.00,6807.00,12867.00,8843.00,
06/28/19-16:51:10:385,4,961.00,16574.00,8240.84,17952.00,17912.00,24422.00,6789.00,12863.00,8827.00,
06/28/19-16:51:10:385,4,960.00,16572.00,8244.94,17927.00,17885.00,24424.00,6797.00,12860.00,8819.00,
06/28/19-16:51:10:385,4,961.00,16575.00,8243.91,17939.00,17976.00,24422.00,6788.00,12855.00,8809.00,
06/28/19-16:51:10:385,4,962.00,16575.00,8242.89,17911.00,17908.00,24420.00,6786.00,12864.00,8806.00,
06/28/19-16:51:10:385,4,962.00,16574.00,8244.43,17942.00,17914.00,24415.00,6778.00,12849.00,8807.00,
06/28/19-16:51:10:385,4,960.00,16576.00,8242.89,17969.00,17911.00,24417.00,6788.00,12858.00,8804.00,
06/28/19-16:51:10:385,4,960.00,16573.00,8244.43,17925.00,17921.00,24413.00,6780.00,12854.00,7695.00,
06/28/19-16:51:10:385,4,719.00,13428.00,6016.12,16041.00,16012.00,21960.00,5983.00,11272.00,7750.00,
06/28/19-16:51:10:385,4,961.00,16576.00,8198.82,17916.00,17888.00,24431.00,6828.00,12880.00,8856.00,
06/28/19-16:51:10:385,4,960.00,16577.00,8240.33,17930.00,17954.00,24425.00,6812.00,12877.00,8856.00,
06/28/19-16:51:10:385,4,961.00,16577.00,8240.84,17899.00,17930.00,24417.00,6810.00,12881.00,8856.00,
06/28/19-16:51:10:385,4,960.00,16576.00,8241.86,17952.00,17908.00,24416.00,6809.00,12869.00,8856.00,
06/28/19-16:52:10:385,4,960.00,16576.00,8237.76,17923.00,17902.00,24423.00,6807.00,12886.00,8876.00,
06/28/19-16:52:10:385,4,963.00,16576.00,8241.35,17950.00,17953.00,24419.00,6796.00,12865.00,8830.00,
06/28/19-16:52:10:385,4,961.00,16578.00,8242.38,17922.00,17901.00,24412.00,6796.00,12865.00,8815.00,
06/28/19-16:52:10:385,4,960.00,16576.00,8242.38,17929.00,17944.00,24414.00,6783.00,12865.00,8805.00,
06/28/19-16:52:10:385,4,961.00,16576.00,8243.91,17947.00,17927.00,24426.00,6784.00,12866.00,8801.00,
06/28/19-16:52:10:385,4,961.00,16576.00,8243.40,17945.00,17905.00,24414.00,6779.00,12867.00,8800.00,
06/28/19-16:52:10:385,4,960.00,16576.00,8244.43,17908.00,17902.00,24416.00,6765.00,12862.00,8798.00,
06/28/19-16:52:10:385,4,960.00,16576.00,8242.38,17926.00,17942.00,24417.00,6776.00,12868.00,8781.00,
06/28/19-16:52:10:385,4,748.00,14243.00,6103.24,16018.00,16016.00,21980.00,5972.00,11284.00,7755.00,
06/28/19-16:52:10:385,4,962.00,16577.00,8199.84,17948.00,17885.00,24411.00,6836.00,12894.00,8859.00,
06/28/19-16:52:10:385,4,960.00,16578.00,8239.30,17928.00,17941.00,24409.00,6821.00,12880.00,8859.00,
06/28/19-16:52:10:385,4,960.00,16578.00,8240.84,17918.00,17904.00,24412.00,6813.00,12887.00,8859.00,
06/28/19-16:52:10:385,4,961.00,16578.00,8240.84,17948.00,17913.00,24414.00,6805.00,12886.00,8859.00,
